Word,Clue
ARTURS,Rubenstein and Schnabel
CINQUE,"One point, at the French Open"
MUTUAL,Our ___ Friend
RECOUP,Win back
ROGETS,Thesaurus title
SLOTHS,Ai's and others
SOIREE,Evening party
TIGERS,Wild cats
ABIDED,Put up with
ALIENS,1986 Sigourney Weaver thriller
APICAL,"T, ""D,"" and ""S"" sounds"
ARABIA,Saudi __
AVERTS,Forestalls
AXIOMS,"Murphy's Law, et al."
BADGES,Boy Scouts earn them
DAFTER,"Battier, in Britain"
DEEMED,Considered
DETEST,Can't stand
DUGOUT,Casey Stengel's spot
ELBERT,Author Hubbard
ENCASE,Use a container
ENTREE,Main course
GARLIC,Flavorful bulb
GRAILS,Greatly sought-after objectives
HATRED,Repugnance
HECATE,Mythological haunter
HECTOR,Composer Berlioz
ILLUME,Shed light on
IMPALE,Stick on a stick
INDABA,African peoples
LOGJAM,River blockage
MAGNET,Fridge decoration
MALIGN,Slander
MEMBER,Part of a group
MOTIFS,Artistic themes
NATION,The __ of Islam
NEVADA,Reno's state
NEWEST,Most fashionable
OCELOT,Spotted cat
PIECES,Coins
PILOTS,United employees
PREENS,Dresses to the nines
PURIST,Stickler for perfection
RACEME,Inflorescence
REPOSE,Lie back
RIPOFF,Kind of artist
RUNNER,10K specialist
SATURN,Car name
SECEDE,"Drop out, officially"
SLAKED,Allayed one's thirst
SNAPIN,"Attach, in a way"
SPEARS,Watusi weapons
STASES,When all forces are at rest
STATED,Put into words
STOATS,Summer ermines
VAULTS,Safe places
ANDREW,Cuomo of the Clinton Cabinet
ARDENT,Passionate
ASSETS,Balance-sheet entries
ATNOON,...now you come ___
BRUMAL,"December 21, perhaps"
BUTLER,"He did it, according to Christie"
CLERIC,Man of the cloth
EATSIN,Dines at home
ENDSUP,Finishes
GOTHIC,Architectural style
ICICLE,Eaves dropper?
LESSEN,Diminish
OFSODA,Bicarbonate __
OPPOSE,Measure against
PERSON,Individual
PONDER,Consider at length
RETIRE,Hit the sack
SCORES,Oodles
STUCCO,Decorative plaster
SUPERS,Apartment leak-fixers
ULTIMO,In the last month
ARAMIS,Dumas character
BALATA,Golf ball cover
DOMINO,Cloak or mask
DONKEY,Domesticated ass
NEREID,Sea nymph of Greek mythology
OPENLY,In public
REUSES,Employs again
STEAKS,Barbecue fare
STYLES,Fashions
URBANE,Sophisticated
ABATED,Subsided
ABBEYS,Monks' milieus
ABIDES,Puts up with
ABODES,Dwellings
ABOUND,Teem
ABRADE,Rub the wrong way?
ABSURD,Preposterous
ABUSES,Assails verbally
ACACIA,Mimosa family member
ACARID,Mite
ACCORD,Honda model
ACCOST,Buttonhole
ACCUSE,Find fault with
ACETIC,Containing vinegar
ACHING,Feel sore
ACROSS,Unlike this
ACTING,In office as a stopgap
ACTION,Director's word
ACTIVE,On the go
ACTONE,Book by Moss Hart
ACTORS,SAG members
ACTOUT,Play charades
ACTUAL,Honest-to-goodness
ACUITY,Sharpness
ACUMEN,Keenness of judgment
ADAGES,Maxims
ADAGIO,Slower than andante
ADAPTS,Makes adjustments
ADDEND,Calculator input
ADHERE,Stick
ADIEUS,Farewells
ADJUST,Fine-tune
ADOREE,Old actress Renee
ADORER,Infatuated one
ADRIAN,Name of six popes
ADRIFT,Directionless
ADROIT,Skillful
ADULTS,Legal-age attainers
AEGEAN,Arm of the Mediterranean
AENEAS,Legendary Trojan
AERATE,Charge with gas
AERIAL,Antenna
AFFAIR,Forbidden romance
AFFORD,Be able to pay the cost of
AFFRAY,Brawl
AFLAME,Burning
AFLOAT,Cruising
AFRAID,Shivering in one's shoes
AGASSI,Andre of tennis
AGATES,Marbles
AGENDA,Exec's schedule
AGENTS,FBI guys
AGEOLD,Ancient
AGHAST,Horror-stricken
AGORAE,Classical malls
AGREES,"Corresponds, gramatically"
AHCHOO,Sound before a blessing?
AIMSAT,Aligns the crosshairs on
AIRIER,More breezy
AIRMEN,Flying Fortress crew
AISLES,Supermarket sections
AKIMBO,Set in a bent position
ALAMOS,Los __ (nuke site)
ALANIS,Pop star Morissette
