Word,Clue
ADES,Summer coolers
AFRO,Head of hair
AMEN,Famous last word
AMIR,Top Turk
ARES,He means war
BOCA,___ Raton
EELS,Shockers
EENS,Poetic nights
ESTE,"This, to Manuela"
ETTU,You too?
LAVE,Wash
OMEN,Warning
PLEA,Adjuration
SENT,Posted
SIRE,Royal address
SIRS,Gents
SLAV,"Tsar, often"
SLOT,Atlantic City machine
SONS,Some offspring
SPCA,Pet protector: acronym
SSTS,Quickie flights
STET,Dele's superceder
TEEN,Over 12
THEM,There's gold in ___ thar hills
ACED,Scored a 1 on
ACES,Gets a perfect score on
ACME,Zenith
ACTE,Entr'__
ALAR,Controversial orchard spray
ALEC,Actor Baldwin
ALTA,Lady Bird's nomen
ALTI,"High, in combinations"
AMAH,Nanking nanny
AMER,Part of USA
AMIE,French friend
AMIS,Lucky Jim author Kingsley
AMOK,In a confused state
ANAT,Med. student's course
ANTS,Lunch for an aardvark
APOP,Each
AQUA,Seawater color
ARAM,Composer Khachaturian
AROO,Switch ender
AROW,...pretty maids all in ___
ASEA,On the water
ASIA,China setting
ASIS,Sale condition
ASST,Adm. aide
ASTI,Italian wine region
ATIT,Way to go?
AUNT,Tom's Polly or Dorothy's Em
AURA,Atmosphere
AVER,State firmly
AWAY,"1992 Tom Cruise film ""Far and ___"""
BALI,Island neighbor of Java
BEAM,Smile broadly
BEDE,Adam __ (Eliot novel)
BEND,Deflect
CEES,So-so grades
COLA,Soft drink
CROP,Harvest haul
DAME,British title
DEEM,Consider
DELE,Strike out
DIET,Jenny Craig advice
DOZE,Nap
DULL,Blunt
DUNK,Dip a doughnut
EATS,Does lunch
EGAN,Western star Richard
ELBA,Famed exile isle
ELIE,Novelist Wiesel
EMIT,Discharge
EMLY,David Copperfield lass
ENOS,Eve's grandson
ERIC,Sevareid or Stoltz
ERIE,Buffalo's lake
ERIK,"He portrayed ""Ponch"""
EVIL,"Agatha Christie's ""___ Under the Sun"""
EYRE,Bronte's Jane
FADE,Grow dimmer
FISH,Food with chips
FLEA,Dog's hitchhiker
FORE,St. Andrews shout
FRUG,Dance craze
GATE,Stadium entrance
GENT,Bloke
GLIB,Fluently talkative
HAIG,British field marshall
HALE,Hearty's companion
HARI,Mata ___
HEAD,Lead
HEEP,Uriah __
HERO,Medal of Honor recipient
IDES,"A day in March, May, July, or October"
IGOR,Aviation pioneer Sikorsky
IRAS,Tax-deferred accts.
JEST,Prank
KEDS,US __ (sneaker name)
KNIT,Make a stocking cap
LATE,Like the White Rabbit of Wonderland
LEAF,Browse through
LEAH,Jacob's first wife
LEER,Dirty look
LESE,__ majesty (crime against the state)
LIMA,City north of Dayton
LOAN,Part of S&L
LOOK,"__, ma! No hands!"
LUNA,Type of moth
MACE,Scepter
MADD,Civic org.
MAKE,"Straighten, as one's bed"
MARC,Artist Chagall
MARS,The Red Planet
MBAS,Harvard degs.
MEAN,Average
MILL,Saw or wind ender
MUGS,Makes faces at the camera
NAME,Arnold Schwarzenegger has a long one
NEGS,"Refusals, in short"
NEST,Aerie
NOEL,Blithe Spirit author Coward
NOSE,Pinocchio's lie detector
NOVA,PBS series
OMIT,Fail to mention
ONES,Wallet fillers
OOPS,Klutzy comment
OPIE,Mayberry carrottop
ORAL,Reverend Roberts
ORCA,"Quint's ship in ""Jaws"""
OTTO,Beetle Bailey pooch
OVAL,Shape of the Old Brickyard
PAAR,Carson's predecessor
PAPA,Mama's partner
PEPS,___ up (enlivens)
PEST,"Dennis, to Mr. Wilson"
PETE,Hoops legend Maravich
PHIL,Punxsutawney __
PIER,Bridge platform
PLOP,Penny-in-the-wishing-well sound
POET,Donne or Dickinson
POLO,Sport with mounts and mallets
PONG,Pioneering video game
PREY,Carnivore's quarry
PSST,"Hey, you!"
RAID,___ on Entebbe
RARE,Still bloody
RAZE,Demolish
REFS,WWF officials
RENE,Painter Magritte
RENI,"Italian painter, Guido _____"
RITE,__ of passage
ROAM,Extra cellular fee
